mouse_gene,human_gene_upper,human_gene,in_bulk,in_sce
Adnp2,ADNP2,ADNP2,True,True
Ado,ADO,ADO,True,True
Adora1,ADORA1,ADORA1,True,True
Adora2a,ADORA2A,ADORA2A,True,True
Adora2b,ADORA2B,ADORA2B,True,True
Adora3,ADORA3,ADORA3,True,True
Adpgk,ADPGK,ADPGK,True,True
Adprh,ADPRH,ADPRH,True,True
Adprhl1,ADPRHL1,ADPRHL1,True,True
Adprhl2,ADPRHL2,ADPRHL2,True,True
Adprm,ADPRM,ADPRM,True,True
Adra1a,ADRA1A,ADRA1A,True,True
Adra1b,ADRA1B,ADRA1B,True,True
Adra2a,ADRA2A,ADRA2A,True,True
Adra2b,ADRA2B,ADRA2B,True,True
Adra2c,ADRA2C,ADRA2C,True,True
Adrb1,ADRB1,ADRB1,True,True
Adrb2,ADRB2,ADRB2,True,True
Adrb3,ADRB3,ADRB3,False,True
Adrm1,ADRM1,ADRM1,True,True
Adsl,ADSL,ADSL,True,True
Adss,ADSS,ADSS,True,True
Adssl1,ADSSL1,ADSSL1,True,True
Adtrp,ADTRP,ADTRP,True,True
Aebp1,AEBP1,AEBP1,True,True
Aebp2,AEBP2,AEBP2,True,True
Aen,AEN,AEN,True,True
Aes,AES,AES,True,False
Afap1,AFAP1,AFAP1,True,True
Afap1l1,AFAP1L1,AFAP1L1,True,True
Afap1l2,AFAP1L2,AFAP1L2,True,True
Afdn,AFDN,AFDN,False,True
Aff1,AFF1,AFF1,True,True
Aff2,AFF2,AFF2,True,True
Aff3,AFF3,AFF3,True,True
Aff4,AFF4,AFF4,True,True
Afg1l,AFG1L,AFG1L,False,True
Afg3l2,AFG3L2,AFG3L2,True,True
Afm,AFM,AFM,False,True
Afmid,AFMID,AFMID,True,True
Afp,AFP,AFP,False,True
Aftph,AFTPH,AFTPH,True,True
Aga,AGA,AGA,True,True
Agap1,AGAP1,AGAP1,True,True
Agap2,AGAP2,AGAP2,True,True
Agap3,AGAP3,AGAP3,True,True
Agbl1,AGBL1,AGBL1,True,True
Agbl2,AGBL2,AGBL2,True,True
Agbl3,AGBL3,AGBL3,True,True
Agbl4,AGBL4,AGBL4,True,True
Agbl5,AGBL5,AGBL5,True,True
Ager,AGER,AGER,True,True
Agfg1,AGFG1,AGFG1,True,True
Agfg2,AGFG2,AGFG2,True,True
Aggf1,AGGF1,AGGF1,True,True
Agk,AGK,AGK,True,True
Agl,AGL,AGL,True,True
Agmat,AGMAT,AGMAT,True,True
Agmo,AGMO,AGMO,True,True
Ago1,AGO1,AGO1,True,True
Ago2,AGO2,AGO2,True,True
Ago3,AGO3,AGO3,True,True
Ago4,AGO4,AGO4,True,True
Agpat1,AGPAT1,AGPAT1,True,True
Agpat2,AGPAT2,AGPAT2,True,True
Agpat3,AGPAT3,AGPAT3,True,True
Agpat4,AGPAT4,AGPAT4,True,True
Agpat5,AGPAT5,AGPAT5,True,True
Agps,AGPS,AGPS,True,True
Agr2,AGR2,AGR2,False,True
Agr3,AGR3,AGR3,False,True
Agrn,AGRN,AGRN,True,True
Agrp,AGRP,AGRP,False,True
Agt,AGT,AGT,True,True
Agtpbp1,AGTPBP1,AGTPBP1,True,True
Agtrap,AGTRAP,AGTRAP,True,True
Ahctf1,AHCTF1,AHCTF1,True,True
Ahcy,AHCY,AHCY,True,True
Ahcyl1,AHCYL1,AHCYL1,True,True
Ahcyl2,AHCYL2,AHCYL2,True,True
Ahdc1,AHDC1,AHDC1,True,True
Ahi1,AHI1,AHI1,True,True
Ahnak,AHNAK,AHNAK,True,True
Ahnak2,AHNAK2,AHNAK2,True,True
Ahr,AHR,AHR,True,True
Ahrr,AHRR,AHRR,True,True
Ahsa1,AHSA1,AHSA1,True,True
Ahsa2,AHSA2,AHSA2,True,False
Aida,AIDA,AIDA,True,True
Aif1,AIF1,AIF1,True,True
Aif1l,AIF1L,AIF1L,True,True
Aifm1,AIFM1,AIFM1,True,True
Aifm2,AIFM2,AIFM2,True,True
Aifm3,AIFM3,AIFM3,True,True
Aig1,AIG1,AIG1,True,True
Aim2,AIM2,AIM2,True,True
Aimp1,AIMP1,AIMP1,True,True
Aimp2,AIMP2,AIMP2,True,True
Aip,AIP,AIP,True,True
Airn,AIRN,AIRN,False,True
Ajap1,AJAP1,AJAP1,True,True
Ajm1,AJM1,AJM1,False,True
Ajuba,AJUBA,AJUBA,True,True
Ak1,AK1,AK1,True,True
Ak2,AK2,AK2,True,True
Ak3,AK3,AK3,True,True
Ak4,AK4,AK4,True,True
Ak5,AK5,AK5,True,True
Ak6,AK6,AK6,True,True
Ak7,AK7,AK7,True,True
Ak8,AK8,AK8,True,True
Ak9,AK9,AK9,True,True
Akain1,AKAIN1,AKAIN1,True,True
Akap1,AKAP1,AKAP1,True,True
Akap10,AKAP10,AKAP10,True,True
Akap11,AKAP11,AKAP11,True,True
Akap12,AKAP12,AKAP12,True,True
Akap13,AKAP13,AKAP13,True,True
Akap14,AKAP14,AKAP14,True,True
Akap2,AKAP2,AKAP2,True,False
Akap5,AKAP5,AKAP5,True,True
Akap6,AKAP6,AKAP6,True,True
Akap7,AKAP7,AKAP7,True,True
Akap8,AKAP8,AKAP8,True,True
Akap8l,AKAP8L,AKAP8L,True,True
Akap9,AKAP9,AKAP9,True,True
Akip1,AKIP1,AKIP1,True,True
Akirin1,AKIRIN1,AKIRIN1,True,True
Akirin2,AKIRIN2,AKIRIN2,True,True
Akna,AKNA,AKNA,True,True
Akr1a1,AKR1A1,AKR1A1,True,True
Akr1b10,AKR1B10,AKR1B10,False,True
Akt1,AKT1,AKT1,True,True
Akt1s1,AKT1S1,AKT1S1,True,True
Akt2,AKT2,AKT2,True,True
Akt3,AKT3,AKT3,True,True
Aktip,AKTIP,AKTIP,True,True
Alad,ALAD,ALAD,True,True
Alas1,ALAS1,ALAS1,True,True
Alas2,ALAS2,ALAS2,True,True
Alcam,ALCAM,ALCAM,True,True
Aldh16a1,ALDH16A1,ALDH16A1,True,True
Aldh18a1,ALDH18A1,ALDH18A1,True,True
Aldh1a1,ALDH1A1,ALDH1A1,True,True
Aldh1a2,ALDH1A2,ALDH1A2,True,True
Aldh1a3,ALDH1A3,ALDH1A3,True,True
Aldh1b1,ALDH1B1,ALDH1B1,True,True
Aldh1l1,ALDH1L1,ALDH1L1,True,True
Aldh1l2,ALDH1L2,ALDH1L2,True,True
Aldh2,ALDH2,ALDH2,True,True
Aldh3a2,ALDH3A2,ALDH3A2,True,True
Aldh3b1,ALDH3B1,ALDH3B1,True,True
Aldh3b2,ALDH3B2,ALDH3B2,False,True
Aldh4a1,ALDH4A1,ALDH4A1,True,True
Aldh5a1,ALDH5A1,ALDH5A1,True,True
Aldh6a1,ALDH6A1,ALDH6A1,True,True
Aldh7a1,ALDH7A1,ALDH7A1,True,True
Aldh8a1,ALDH8A1,ALDH8A1,True,True
Aldh9a1,ALDH9A1,ALDH9A1,True,True
Aldoa,ALDOA,ALDOA,True,True
Aldob,ALDOB,ALDOB,True,True
Aldoc,ALDOC,ALDOC,True,True
Alg1,ALG1,ALG1,True,True
Alg10b,ALG10B,ALG10B,True,True
Alg11,ALG11,ALG11,True,True
Alg12,ALG12,ALG12,True,True
Alg13,ALG13,ALG13,True,True
Alg14,ALG14,ALG14,True,True
Alg2,ALG2,ALG2,True,True
Alg3,ALG3,ALG3,True,True
Alg5,ALG5,ALG5,True,True
Alg6,ALG6,ALG6,True,True
Alg8,ALG8,ALG8,True,True
Alg9,ALG9,ALG9,True,True
Alk,ALK,ALK,True,True
Alkal2,ALKAL2,ALKAL2,False,True
Alkbh1,ALKBH1,ALKBH1,True,True
Alkbh2,ALKBH2,ALKBH2,True,True
Alkbh3,ALKBH3,ALKBH3,True,True
Alkbh4,ALKBH4,ALKBH4,True,True
Alkbh5,ALKBH5,ALKBH5,True,True
Alkbh6,ALKBH6,ALKBH6,True,True
Alkbh7,ALKBH7,ALKBH7,True,True
Alkbh8,ALKBH8,ALKBH8,True,True
Alms1,ALMS1,ALMS1,True,True
Alox12,ALOX12,ALOX12,False,True
Alox12b,ALOX12B,ALOX12B,True,True
Alox5,ALOX5,ALOX5,True,True
Alox5ap,ALOX5AP,ALOX5AP,True,True
Aloxe3,ALOXE3,ALOXE3,True,True
Alpk1,ALPK1,ALPK1,True,True
Alpk2,ALPK2,ALPK2,False,True
Alpk3,ALPK3,ALPK3,True,True
Alpl,ALPL,ALPL,True,True
Als2,ALS2,ALS2,True,True
Als2cl,ALS2CL,ALS2CL,True,True
Als2cr12,ALS2CR12,ALS2CR12,True,False
Alx1,ALX1,ALX1,False,True
Alx3,ALX3,ALX3,False,True
Alx4,ALX4,ALX4,True,True
Alyref,ALYREF,ALYREF,True,True
Amacr,AMACR,AMACR,True,True
Ambp,AMBP,AMBP,False,True
Ambra1,AMBRA1,AMBRA1,True,True
Amd1,AMD1,AMD1,True,True
Amdhd2,AMDHD2,AMDHD2,True,True
Amelx,AMELX,AMELX,False,True
Amer1,AMER1,AMER1,True,True
Amer2,AMER2,AMER2,True,True
Amer3,AMER3,AMER3,True,True
Amfr,AMFR,AMFR,True,True
Amh,AMH,AMH,True,True
Amhr2,AMHR2,AMHR2,False,True
Amigo1,AMIGO1,AMIGO1,True,True
Amigo2,AMIGO2,AMIGO2,True,True
Amigo3,AMIGO3,AMIGO3,False,True
Ammecr1,AMMECR1,AMMECR1,True,True
Ammecr1l,AMMECR1L,AMMECR1L,True,True
Amn,AMN,AMN,False,True
Amn1,AMN1,AMN1,True,True
Amot,AMOT,AMOT,True,True
Amotl1,AMOTL1,AMOTL1,True,True
Amotl2,AMOTL2,AMOTL2,True,True
Ampd1,AMPD1,AMPD1,False,True
Ampd2,AMPD2,AMPD2,True,True
Ampd3,AMPD3,AMPD3,True,True
Amph,AMPH,AMPH,True,True
Amt,AMT,AMT,True,True
Amz1,AMZ1,AMZ1,True,True
Amz2,AMZ2,AMZ2,True,True
Anapc1,ANAPC1,ANAPC1,True,True
Anapc10,ANAPC10,ANAPC10,True,True
Anapc11,ANAPC11,ANAPC11,True,True
Anapc13,ANAPC13,ANAPC13,True,True
Anapc15,ANAPC15,ANAPC15,True,True
Anapc16,ANAPC16,ANAPC16,True,True
Anapc2,ANAPC2,ANAPC2,True,True
Anapc4,ANAPC4,ANAPC4,True,True
Anapc5,ANAPC5,ANAPC5,True,True
Anapc7,ANAPC7,ANAPC7,True,True
Ang,ANG,ANG,True,True
Angel1,ANGEL1,ANGEL1,True,True
Angel2,ANGEL2,ANGEL2,True,True
Angpt1,ANGPT1,ANGPT1,True,True
Angpt2,ANGPT2,ANGPT2,True,True
Angpt4,ANGPT4,ANGPT4,True,True
Angptl1,ANGPTL1,ANGPTL1,True,True
Angptl2,ANGPTL2,ANGPTL2,True,True
Angptl3,ANGPTL3,ANGPTL3,False,True
Angptl4,ANGPTL4,ANGPTL4,True,True
Angptl6,ANGPTL6,ANGPTL6,True,True
Angptl7,ANGPTL7,ANGPTL7,True,True
Ank1,ANK1,ANK1,True,True
Ank2,ANK2,ANK2,True,True
Ank3,ANK3,ANK3,True,True
Ankar,ANKAR,ANKAR,True,True
Ankdd1a,ANKDD1A,ANKDD1A,True,True
Ankdd1b,ANKDD1B,ANKDD1B,True,True
Ankef1,ANKEF1,ANKEF1,True,True
Ankfn1,ANKFN1,ANKFN1,True,True
Ankfy1,ANKFY1,ANKFY1,True,True
Ankhd1,ANKHD1,ANKHD1,True,True
Ankib1,ANKIB1,ANKIB1,True,True
Ankk1,ANKK1,ANKK1,True,True
Ankle1,ANKLE1,ANKLE1,True,True
Ankle2,ANKLE2,ANKLE2,True,True
Ankmy1,ANKMY1,ANKMY1,True,True
Ankmy2,ANKMY2,ANKMY2,True,True
Ankra2,ANKRA2,ANKRA2,True,True
Ankrd10,ANKRD10,ANKRD10,True,True
